Food Code	Carbohydrate	Fat	Description
55105210	0.3061904761904762	0.03428571428571429	PANCAKES, WHOLE WHEAT, FAT FREE
55201000	0.4884382143100215	0.09553720374533074	WAFFLE, PLAIN
55202000	0.4330670025499563	0.08621965050243448	WAFFLE, WHEAT, BRAN, OR MULTIGRAIN
55203000	0.4468476574865465	0.08206077872744538	WAFFLE, FRUIT
55203600	0.4480009796154423	0.10104405486757487	WAFFLE, CHOCOLATE CHIP
55205000	0.33360852209645414	0.07793259735554642	WAFFLE, 100% WHOLE WHEAT OR 100% WHOLE GRAIN
55211000	0.5006666666666667	0.004	WAFFLE, PLAIN, FAT FREE
55211050		0.018915633139771067	WAFFLE, PLAIN, LOWFAT
55212000	0.49161465833017554		WAFFLE, WHOLE WHEAT, LOWFAT
55301000	0.3085588131944646	0.09026283263070242	FRENCH TOAST, PLAIN (INCLUDE ROMAN MEAL)
55301050	0.4120804334554335	0.17743650793650792	FRENCH TOAST STICKS, PLAIN
55401000	0.2172587609886359	0.10872545311478801	CREPE, PLAIN (INCLUDE FRENCH PANCAKE)
55501000	0.45392857142857146	0.003928571428571429	FLOUR & WATER PATTY (INCLUDE CHINESE PANCAKE)
55502000	0.1673333333333333	0.002	FLOUR AND WATER GRAVY
55610300	0.20251090014064704	0.03187735876699484	DUMPLING, PLAIN
55701000	0.5378068076109683	0.06449523657378281	CAKE MADE W/ GLUTINOUS RICE
55702000	0.24977417598497972	0.003449860731036568	CAKE OR PANCAKE MADE W/ RICE FLOUR &/OR DRIED BEANS
55702100	0.3667326368102119	0.03962163411898222	DOSA (INDIAN)
55703000	0.37658536585365854	0.0035772357723577236	CAKE MADE W/ GLUTINOUS RICE & DRIED BEANS
55801000	0.41428521634542254	0.1552992382229307	FUNNEL CAKE WITH SUGAR
56101000		0.009258632452427142	MACARONI, COOKED, NS AS TO ADDED FAT
56101010	0.3067762749594301	0.009222195930489976	MACARONI, COOKED, NO FAT ADDED
56101030	0.2973585866219006	0.040214908499580045	MACARONI, COOKED, FAT ADDED
56102000	0.26385714285714285	0.005357142857142857	MACARONI, WHOLE WHEAT, COOKED, NS AS TO ADDED FAT
56102020	0.2557375633898489	0.036451950692006456	MACARONI, WHOLE WHEAT, FAT ADDED
56104020	0.2565079365079365	0.03484126984126984	MACARONI,COOKED,VEGETABLE, FAT ADDED IN COOKING
56112000	0.25010580035260854	0.020577916446109856	NOODLES, COOKED, NS AS TO ADDED FAT
56112010	0.2501518438900357	0.020519710774139624	NOODLES, COOKED, NO FAT ADDED
56112030	0.24354773173005959	0.04751692800788929	NOODLES, COOKED, FAT ADDED
56113000	0.264	0.005438679245283019	NOODLES, COOKED,WHOLE WHEAT,NS AS TO FAT ADDED
56113010	0.2638095238095238	0.00538095238095238	NOODLES, WHOLE WHEAT, COOKED, NO FAT ADDED
56113990	0.24104166666666668	0.015625	NOODLES, COOKED, SPINACH, NS AS TO FAT
56114000	0.24133333333333334	0.005083333333333333	NOODLES, SPINACH, COOKED, NO FAT ADDED
56116000	0.5190841851740754		NOODLES, CHOW MEIN
56117000	0.20658682634730538	0.00018712574850299402	LONG RICE NOODLES, COOKED, NO FAT ADDED
56117090	0.2386660664265706	0.0019967159277504104	CHOW FUN RICE NOODLES,COOKED,NS AS TO FAT ADDED
56117100	0.2387010040403192	0.001999333265644567	CHOW FUN RICE NOODLES, COOKED, NO FAT ADDED
56117110	0.23175525224512458		CHOW FUN RICE NOODLES, COOKED, FAT ADDED
56130000	0.3067858857410133	0.009225728266604966	SPAGHETTI, COOKED, NS AS TO ADDED FAT
56130010	0.3067690399182296	0.009248248144227462	SPAGHETTI, COOKED, NO FAT ADDED
56131000	0.29736280949861954	0.040198388577167225	SPAGHETTI, COOKED, FAT ADDED
56132990	0.26381984517945106	0.005373680506685433	SPAGHETTI, COOKED, WHOLE WHEAT, NS AS TO ADDED FAT
56133000	0.2638138984083224	0.005323816537720692	SPAGHETTI, COOKED, WHOLE WHEAT, NO FAT ADDED
56133010		0.036435137672186306	SPAGHETTI, COOKED, WHOLE WHEAT, FAT ADDED
56200300	0.11670588235294119	0.013607843137254903	CEREAL, COOKED, NFS
56200350	0.1167231638418079	0.013615819209039549	CEREAL, COOKED, INSTANT, NS AS TO GRAIN
56200390	0.2809072402525496		BARLEY, COOKED, NS AS TO FAT ADDED IN COOKING
56200400	0.28077012111799754	0.004428871275542313	BARLEY, COOKED, NO FAT ADDED
56200500	0.19856566562079786	0.006275212909009413	BUCKWHEAT GROATS, COOKED, NO FAT ADDED (INCL KASHA)
56200990	0.09725990567290853	0.0021551822801269844	GRITS, COOKED,CORN/HOMINY, NS REG, QUICK, INST, NS FAT ADDED
56201000	0.09494545680395089	0.0020829868183189332	GRITS, CORN OR HOMINY, NFS, NO FAT ADDED
56201010		0.004156186814438834	GRITS, CKD, CORN/HOMINY, REGULAR, NO FAT
56201020	0.0989452812162987		GRITS, COOKED, CORN/HOMINY, REGULAR, FAT ADDED
56201030	0.09487603305785124	0.00209366391184573	GRITS, COOKED, CORN/HOMINY, REGULAR, NS AS TO FAT
56201040	0.09424293720893669	0.026500765387285803	GRITS, COOKED, CORN/HOMINY, FAT ADDED
56201071	0.11312013298049682	0.05221297856251136	GRITS,CKD,CORN/HOMINY,W/ CHEESE,REG,FAT NOT ADDED
56201072	0.11109666666666666	0.06503785428285429	GRITS,CKD,CORN/HOMINY,W/ CHEESE,REG,FAT ADDED
56201082		0.06504761904761905	GRITS,CKD,CORN/HOMINY,W/ CHEESE,QUICK,FAT ADDED
56201091	0.13555310595253534	0.04013746595772274	GRITS,CKD,CORN/HOMINY,W/ CHEESE,INSTANT,FAT NOT ADDED
56201092	0.12898236331569665	0.06898236331569664	GRITS,CKD,CORN/HOMINY,W/ CHEESE,INSTANT,FAT ADDED
56201110	0.1280857890522844	0.003984043415362878	GRITS, COOKED, CORN/HOMINY, QUICK, NO FAT ADDED
56201120	0.11729137834921521		GRITS, COOKED, CORN/HOMINY, QUICK, FAT ADDED
56201210	0.14686950457063447	0.004760306409939161	GRITS, COOKED, CORN/HOMINY, INSTANT, NO FAT ADDED
56201220	0.1397865870420872		GRITS, CORN/HOMINY, INSTANT, FAT ADDED
56201230	0.14526315789473684	0.004129554655870445	GRITS, CORN/HOMINY, INSTANT, COOKED, NS AS TO FAT
56201510	0.2013522048891375	0.004438495506124513	CORNMEAL MUSH, MADE W/ WATER
56201520	0.2796078431372549	0.03666666666666667	CORNMEAL MUSH, FRIED
56201530	0.21625555555555556	0.02897777777777778	CORNMEAL MUSH, MADE W/ MILK
56201540	0.28153629316420015	0.020436927413671598	CORNMEAL, MADE W/ MILK & SUGAR, P. R. STYLE
56201700	0.07434952441904089	0.01959702513627436	CORNSTARCH W/ MILK, EATEN AS CEREAL
56202100	0.22392951391844726	0.040393291904315995	MILLET, COOKED, FAT ADDED IN COOKING
56202960	0.10949730073950108	0.010535299966232843	OATMEAL,COOKED,NS AS TO REG,QUICK/INST,NS TO FAT
56202980	0.10950407000407002	0.01054813910369466	OATMEAL, COOKED, REG, NS TO FAT ADDED
56203000	0.10951887511412584	0.010521140866945462	OATMEAL, COOKED, NFS, NO FAT ADDED
56203010	0.11002856536163153	0.010707255094788301	OATMEAL, COOKED, REGULAR, NO FAT ADDED
56203020	0.11045624895781476	0.01081733609466635	OATMEAL,  COOKED, QUICK, NO FAT ADDED
56203030	0.17564825053980979	0.013544921784752908	OATMEAL, COOKED, INSTANT, NO FAT ADDED IN COOKING
56203050		0.0322392782012451	OATMEAL, REGULAR, FAT ADDED IN COOKING
56203060	0.106165321269591	0.03223222330657999	OATMEAL, QUICK, FAT ADDED IN COOKING
56203070	0.1677858320949355		OATMEAL, INSTANT, FAT ADDED
56203080	0.17514699166530143	0.013347161723259823	OATMEAL, INSTANT, NS AS TO ADDED FAT
56203200	0.16262877294191394		OATMEAL, W/ FRUIT, COOKED
56203210	0.1419028668831684	0.02638007170224798	OATMEAL, NS TYPE, MADE W/ MILK, NO FAT ADDED
56203211	0.15293979309804676	0.028434733504854388	OATMEAL, CKD, REG, MADE W/ MILK, FAT NOT ADDED IN COOKING
56203212	0.15293300682471422	0.02843613322950733	OATMEAL, CKD, QUICK, MADE W/ MILK, FAT NOT ADDED IN COOKING
56203213	0.20849959524946132	0.02772783040082257	OATMEAL, CKD, INST, MADE W/ MILK, FAT NOT ADDED IN COOKING
56203220	0.13757322175732217	0.04546722454672246	OATMEAL, NS TYPE, MADE W/ MILK, FAT ADDED
56203221	0.14829850941422595	0.049018828451882844	OATMEAL, CKD, REG, MADE W/ MILK, FAT ADDED IN COOKING
56203222	0.1482905560074123	0.04901389948656029	OATMEAL, CKD, QUICK, MADE W/ MILK, FAT ADDED IN COOKING
56203223	0.1999043871720772	0.05230193630646311	OATMEAL, CKD, INST, MADE W/ MILK, FAT ADDED IN COOKING
56203230	0.1419017094017094	0.026374643874643874	OATMEAL, NS TYPE, MADE W/ MILK, NS AS TO ADDED FAT
56203231	0.15292633292633293	0.02842897842897843	OATMEAL, CKD, REG, MADE W/ MILK, NS AS TO FAT ADDED
56203232		0.028424445674470097	OATMEAL, CKD, QUICK, MADE W/ MILK, NS AS TO FAT ADDED
56203540	0.26363794679785796	0.02507727807044277	OATMEAL, MADE W/ MILK & SUGAR, P.R. STYLE
56204000	0.202312551907242	0.047344449807543036	QUINOA, COOKED, NS AS TO FAT ADDED IN COOKING
56204005		0.01913804730310784	QUINOA, COOKED, FAT NOT ADDED IN COOKING
56205000	0.2799115096805726	0.0028279192792249096	RICE, COOKED, NS AS TO TYPE
56205002	0.2721424593712185	0.030473980315111372	RICE, WHITE, COOKED, MADE WITH OIL
56205004	0.27187209753520186	0.026126592937874962	RICE, WHITE, COOKED, MADE WITH BUTTER
56205006	0.27179848202332285	0.020000810974122714	RICE, WHITE, COOKED, MADE WITH MARGARINE
56205008	0.279911768728863	0.0027998271900854764	RICE, WHITE, COOKED, FAT NOT ADDED IN COOKING
56205012	0.22326500322374332	0.03142325005161899	RICE, BROWN, COOKED, MADE WITH OIL
56205014	0.22306504203572006		RICE, BROWN, COOKED, MADE WITH BUTTER
56205016	0.22301202623906705	0.02285714285714286	RICE, BROWN, COOKED, MADE WITH MARGARINE
56205018		0.008951467825686956	RICE, BROWN, COOKED, FAT NOT ADDED IN COOKING
56205050	0.15735776277724206	0.0009557484195864138	RICE, CREAM OF, COOKED, NO FAT ADDED
56205070	0.31295924030793343	0.0025478818051906144	RICE, SWEET, (RICE, COOKED, W/ HONEY)
56205080	0.17452419455156112	0.014771737778330638	RICE, CREAMED, W/ MILK & SUGAR, PUERTO RICAN
56205090	0.15255518596915632	0.02385092228605987	RICE, CREAM OF, COOKED, FAT ADDED IN COOKING
56205130	0.19103360803934055	0.004494848086578457	YELLOW RICE, COOKED, NS AS TO FAT ADDED IN COOKING
56205150	0.191021139334606	0.004470211546348612	YELLOW RICE, COOKED, FAT NOT ADDED IN COOKING
56205170		0.02524313279494375	YELLOW RICE, COOKED, FAT ADDED IN COOKING
56205190	0.20968085445864176	0.0018787713222006648	RICE, WHITE, COOKED, GLUTINOUS (INCL STICKY RICE)
56205205	0.20640018066847335	0.030167118337850046	RICE, WILD, 100%, COOKED, NS AS TO FAT ADDED IN COOKING
56205210	0.21211382113821137	0.0033333333333333335	RICE, WILD, 100%, COOKED, NO FAT ADDED
56205300	0.2100602409638554	0.001927710843373494	RICE, WHITE & WILD, COOKED, NO FAT ADDED
56205320	0.206130007558579	0.021636432350718063	RICE, WHITE & WILD, FAT ADDED
56205330	0.20609528148144812	0.021634649144530112	RICE, WHITE & WILD, NS AS TO ADDED FAT
56205350	0.20013333333333333	0.026533333333333332	RICE, BROWN & WILD, NS AS TO ADDED FAT
56205410	0.3194734441186054	0.061560117302052776	RICE, WHITE, COOKED W/ (FAT) OIL, PUERTO RICAN STYLE
56207010	0.13342467281938694	0.019127848803027044	WHEAT, CREAM OF, COOKED, REGULAR, NO FAT ADDED
56207020	0.10279220323677694	0.007450283228399486	WHEAT, CREAM OF, COOKED, QUICK, NO FAT ADDED
56207030	0.1271564909468656		WHEAT, CREAM OF, COOKED, INSTANT, NO FAT ADDED
56207060	0.1275764347791261	0.03837890984821178	WHEAT, CREAM OF, INSTANT, COOKED, FAT ADDED
56207110	0.18474074074074076	0.0023703703703703703	BULGUR, COOKED OR CANNED, NO FAT ADDED
56207150	0.2311027466085824		COUSCOUS, PLAIN, COOKED, FAT NOT ADDED IN COOKING
56207160	0.23104521200315828	0.0017772940040441973	COUSCOUS, PLAIN, COOKED, NS AS TO ADDED FAT
56207180	0.21851548390021514	0.05595862752675283	COUSCOUS, PLAIN, COOKED, FAT ADDED IN COOKING
56207200	0.12260263990702427	0.011205746114399468	WHOLE WHEAT CEREAL, COOKED, NO FAT ADDED
56207220	0.09442713180625774	0.02891457073007009	WHEAT, CREAM OF, COOKED, REGULAR, FAT ADDED
56207230	0.10185368223862279		WHEAT, CREAM OF, COOKED,QUICK,FAT ADDED IN COOKING
56208510	0.08720514653323802	0.03341672623302359	OAT BRAN CEREAL, COOKED, FAT ADDED
56210000	0.12617884703776278	0.016127561264726517	NESTUM, CEREAL
57000000	0.7321212121212122	0.06727272727272728	CEREAL, NFS
57000050	0.7858333333333333	0.02291666666666667	KASHI CEREAL, NS AS TO READY-TO-EAT OR COOKED
57000100	0.7322697744467274	0.0674403754450473	OAT CEREAL, NFS
57100100	0.8109288865642196	0.04000200913786102	CEREAL, READY-TO-EAT, NFS
57101000	0.7423201753701812	0.0490172126936644	ALL-BRAN CEREAL
57103050	0.711578947368421	0.07	AMARANTH FLAKES CEREAL
57103100	0.8130017876882553	0.05701236969883739	APPLE CINNAMON CHEERIOS
57104000	0.8820001891089443	0.034022068414064056	APPLE JACKS CEREAL
57106050	0.7299816319242118	0.09698290508296306	BANANA NUT CRUNCH CEREAL (POST)
57106060	0.8459352606869286	0.04002965159377317	BANANA NUT CHEERIOS
57106100	0.792	0.039090909090909086	BASIC 4 (RTE CEREAL)
57106250	0.8378105775036307	0.04201171651898631	BERRY BERRY KIX
57106260	0.805042703097366	0.0450357017816507	BERRY BURST CHEERIOS
57110000	0.8099467140319715	0.024866785079928955	ALL-BRAN BRAN BUDS CEREAL, KELLOGG'S (FORMERLY BRAN BUDS)
57117000	0.855154485718874	0.051185620302410584	CAP'N CRUNCH CEREAL
57119000	0.8589644487763235	0.048348789539369934	CAP'N CRUNCH'S CRUNCH BERRIES CEREAL
57120000	0.7865343398534381	0.0922801133863507	CAP'N CRUNCH'S PEANUT BUTTER CRUNCH CEREAL
57123000	0.7323584421042291	0.06729817128329414	CHEERIOS
57124000	0.8451036576310048	0.014003836471931276	CHEX CEREAL, NFS
57124050	0.823931623931624	0.06598290598290599	CHEX CINNAMON
57124100	0.8339984014644648	0.05121083127531091	CHOCOLATE CHEERIOS
57124300	0.8369660871641095	0.04497324805795828	CHOCOLATE LUCKY CHARMS
57125000	0.7900963618545426	0.10099335784444517	CINNAMON TOAST CRUNCH CEREAL
57125010	0.775	0.10099999999999999	CINNAMON TOAST CRUNCH REDUCED SUGAR
57125900	0.851877421649825		HONEY NUT CLUSTERS CEREAL
57126000	0.8789519579890297		COCOA KRISPIES CEREAL
57127000	0.8569503603133467	0.04102426631171937	COCOA PEBBLES CEREAL
57128000	0.8370407573866984	0.051988280260106226	COCOA PUFFS CEREAL
57128005		0.05196428571428571	COCOA PUFFS, REDUCED SUGAR
57130000	0.844978502292687	0.04408433168677335	COOKIE-CRISP CEREAL (INCLUDE ALL FLAVORS)
57131000	0.8369444444444444	0.04055555555555555	CRUNCHY CORN BRAN CEREAL, QUAKER
57132000	0.8488206806669895	0.02401567950769898	CORN CHEX CEREAL
57134000	0.8410834169452901	0.004158023554003399	CORN FLAKES, NFS (INCLUDE STORE BRANDS)
57135000	0.8409878127162632	0.003995118072277425	CORN FLAKES, KELLOGG'S
57137000	0.8282186486382028	0.034564406270718315	CORN PUFFS CEREAL
57139000	0.844952380952381	0.046857142857142854	COUNT CHOCULA CEREAL
57143000	0.703013698630137	0.1410958904109589	CRACKLIN' OAT BRAN CEREAL
57144000	0.855081555834379	0.05112923462986198	CRISP CRUNCH CEREAL
57148000	0.8690338077391627	0.011015312498148433	CRISPIX CEREAL
57148500	0.8620416666666666	0.012750000000000001	CRISPY BROWN RICE CEREAL
57151000	0.8619196419255019	0.012518717189095155	CRISPY RICE CEREAL
57201900	0.8280489417989418	0.05696428571428571	DORA THE EXPLORER CEREAL
57206700	0.845925326169115	0.02199152124617963	FIBER ONE CEREAL
57206705	0.8269016693835658	0.05801044496769908	FIBER ONE CARAMEL DELIGHT
57206710	0.8520068648732816		FIBER ONE HONEY CLUSTERS
57206715	0.854	0.024	FIBER ONE RAISIN BRAN CLUSTERS
57207000	0.8160679012242457	0.024939258732562346	BRAN FLAKES CEREAL, NFS (FORMERLY 40% BRAN FLAKES, NFS)
57208000	0.815906857162717	0.02503547944020646	ALL-BRAN COMPLETE WHEAT FLAKES, KELLOGG'S
57209000	0.7929999999999999	0.022000000000000002	NATURAL BRAN FLAKES CEREAL, POST
57213000	0.8800571209988052	0.03401637995878693	FROOT LOOPS CEREAL
57213850	0.8170609569121398	0.041932972147930174	FROSTED CHEERIOS CEREAL
57214000	0.8440307205413561	0.016034884908910498	FROSTED MINI-WHEATS CEREAL (INCL ALL FLAVORS)
57214100	0.8380822870750644		FROSTED WHEAT BITES
57218000	0.913	0.004	FROSTED RICE KRISPIES, KELLOGG'S
57219000	0.7621052631578947	0.055906432748538015	FRUIT & FIBRE CEREAL, NFS
57221650	0.86	0.01	FRUIT HARVEST CEREAL, KELLOGG'S
57221700	0.8799704221564937	0.034066083545545134	FRUIT RINGS, NFS (INCLUDE STORE BRANDS)
57221810	0.8422222222222222	0.045925925925925926	FRUITY CHEERIOS
57223000	0.8609929517489973	0.04000000000000002	FRUITY PEBBLES CEREAL
57224000	0.8510778232110214	0.03201975308641976	GOLDEN GRAHAMS CEREAL
57227000	0.697538816282593		GRANOLA, NFS
57228000	0.5324768672644093	0.24058507391703304	GRANOLA, HOMEMADE
57229000	0.8089795918367347	0.05702040816326531	GRANOLA, LOWFAT, KELLOGG'S
57229500	0.801003869078741	0.051971138763986194	GRANOLA W/ RAISINS, LOWFAT, KELLOGG'S
57230000		0.020921744149061595	GRAPE-NUTS CEREAL
57231000		0.03709401709401709	GRAPE-NUTS FLAKES
57231200	0.7430555555555557	0.07097222222222223	GREAT GRAINS, RAISIN, DATE, & PECAN,WHOLE GRAIN CEREAL, POST
57231250	0.73	0.105	GREAT GRAINS DOUBLE PECAN WHOLE GRAIN CEREAL, POST
57237100	0.8120789692478825	0.05479602823139964	HONEY BUNCHES OF OATS HONEY ROASTED CEREAL
57237200	0.8220408163265306	0.05102040816326531	HONEY BUNCHES OF OATS WITH VANILLA CLUSTERS, POST
57237300		0.0730170368156656	HONEY BUNCHES OF OATS W/ ALMONDS, POST
57237310	0.8200000000000001	0.05615384615384615	HONEY BUNCHES OF OATS WITH PECAN BUNCHES
57238000	0.8649216714693614	0.03007153716017635	HONEYCOMB CEREAL, PLAIN
57239100	0.8700090630664415	0.018989780611288205	HONEY CRUNCH CORN FLAKES CEREAL, KELLOGG'S
57240100		0.031284873949579836	HONEY NUT CHEX CEREAL
57241000	0.7990651593265418	0.04699499734888372	HONEY NUT CHEERIOS
57241200		0.02901098901098901	HONEY NUT SHREDDED WHEAT CEREAL, POST
57243000	0.8850337680832223	0.0220245400092411	HONEY SMACKS, KELLOGG'S
57301500	0.7859063933817774	0.022824849013251228	KASHI, PUFFED
57301505	0.7896296296296297	0.014814814814814815	KASHI AUTUMN WHEAT
57301510	0.5800330670451173	0.019004740616775036	KASHI GOLEAN
57301511		0.05704261533667017	KASHI GOLEAN CRUNCH
57301512		0.0991194968553459	KASHI GOLEAN CRUNCH HONEY ALMOND FLAX
57301520		0.031949685534591196	KASHI GOOD FRIENDS
57301530	0.7750363584431388	0.0530337598786161	KASHI HEART TO HEART HONEY TOASTED OAT
57301535	0.7980732665737102	0.03397135251616175	KASHI HEART TO HEART OAT FLAKES AND BLUEBERRY CLUSTERS
57301540		0.040999999999999995	KASHI HONEY SUNSHINE
57302100	0.8385239689321818	0.03443493299145738	KING VITAMAN CEREAL
57303100	0.828232275132275	0.03453452380952381	KIX CEREAL
57303105	0.8298875261549342	0.03904636602157241	HONEY KIX
57304100	0.7773981378007749	0.04423029494059363	LIFE CEREAL (PLAIN & CINNAMON)
57305100	0.8089092786089555	0.05025389688716894	LUCKY CHARMS CEREAL
57305150	0.8409828069158698	0.03500660034128594	FROSTED OAT CEREAL W/ MARSHMALLOWS
57305165	0.7909153439153439	0.10108465608465607	MALT-O-MEAL CINNAMON TOASTERS
57305170	0.8592941176470589	0.04682352941176471	MALT-O-MEAL COCO-ROOS CEREAL
57305174	0.859	0.04833333333333333	MALT-O-MEAL COLOSSAL CRUNCH
57305175	0.8940369625411677	0.030446730746959326	MALT-O-MEAL COCOA DYNO-BITES
57305210	0.852	0.011000000000000001	MALT-O-MEAL FROSTED FLAKES
57305300	0.9009337068160598	0.031584189231248054	MALT-O-MEAL FRUITY DYNO-BITES
57305500	0.7989084218569721	0.04702143126846626	MALT-O-MEAL HONEY & NUT TOASTY O'S CEREAL
57305600	0.8329139342837162	0.03602320851308576	MALT-O-MEAL MARSHMALLOW MATEYS CEREAL
57306500		0.022046033355871082	MALT-O-MEAL GOLDEN PUFFS CEREAL (FORMERLY SUGAR PUFFS)
57306800	0.8795238095238096	0.03357142857142857	MALT-O-MEAL TOOTIE FRUITIES (RTE CEREAL)
57307500	0.8003048780487806	0.03353658536585366	MILLET, PUFFED (CEREAL)
57307600	0.8301048375853897	0.06894883591244946	MINI-SWIRLZ CINNAMON BUN CEREAL, KELLOGG'S
57308150	0.7780487804878049	0.049105691056910566	MUESLIX CEREAL, NFS
57308300		0.031725888324873094	MULTI BRAN CHEX
57308400		0.035183150169370576	MULTIGRAIN CHEERIOS
57309100	0.7982456140350878	0.046783625730994156	NATURE VALLEY GRANOLA, W/ FRUIT & NUTS
57316380	0.8084920634920636	0.047962962962962964	OAT CLUSTER CHEERIOS CRUNCH
57316450	0.7890196078431372	0.06698039215686274	OATMEAL CRISP W/ ALMONDS CEREAL
57316500		0.036989247311827955	OATMEAL CRISP, RAISIN
57316710	0.8377777777777778	0.07444444444444444	OH'S, HONEY GRAHAM CEREAL
57319500	0.6719298245614035	0.1801754385964912	SUN COUNTRY 100% NATURAL GRANOLA, WITH ALMONDS
57321700		0.04542568640676518	OPTIMUM, NATURE'S PATH
57327450	0.748915176501975	0.051160742249188894	QUAKER OAT BRAN CEREAL
57327500	0.7777536586254907		QUAKER OATMEAL SQUARES CEREAL (FORMERLY QUAKER OAT SQUARES)
57329000	0.775176074853487	0.02470690170878523	RAISIN BRAN CEREAL, NFS
57330000	0.7728951528184744	0.027169673136651192	RAISIN BRAN, KELLOGG'S
57330010	0.8530349836838704	0.01696647614896911	RAISIN BRAN CRUNCH, KELLOGG'S
57331000	0.7819577963797913		RAISIN BRAN CEREAL, POST
57332050	0.7679911345061643	0.016022902525742254	RAISIN BRAN, TOTAL
57332100	0.8049810569775818	0.0580901928460573	RAISIN NUT BRAN CEREAL
57335550	0.755962598598053	0.1111208372591967	REESE'S PEANUT BUTTER PUFFS CEREAL
57336000	0.8449300705307269	0.013946272148084906	RICE CHEX CEREAL
57337000	0.8621126712018526	0.012734601902985074	RICE FLAKES, NFS
57339000		0.020611190431271933	RICE KRISPIES, KELLOGG'S
57339500	0.847	0.046	RICE KRISPIES TREATS CEREAL, KELLOGG'S
57340000		0.012639711544818298	PUFFED RICE CEREAL
57341000	0.8059243297985432		SHREDDED WHEAT 'N BRAN CEREAL
57341200	0.8730666666666668	0.016	SMART START STRONG HEART ANTIOXIDANTS CEREAL, KELLOGG'S
57342010	0.8308700289501753	0.07298491543501448	SMORZ, KELLOGG'S
57344000	0.7299300312594397	0.01707356408891444	SPECIAL K CEREAL
57344005	0.81202472620699		SPECIAL K CHOCOLATEY DELIGHT
57344010	0.8619018147347111	0.012059239449767176	SPECIAL K RED BERRIES
57344015	0.8530066228639231	0.029096744327086702	SPECIAL K FRUIT & YOGURT
57344020	0.8320000000000001		SPECIAL K VANILLA ALMOND
57344025	0.8119999999999999	0.06	SPECIAL K CINNAMON PECAN, KELLOGG'S
57347000	0.8970210181835097	0.012979938156590877	CORN POPS CEREAL
57348000	0.8919999999999998	0.016774086114330792	FROSTED CORN FLAKES, NFS
57349000	0.8920216217102163		FROSTED FLAKES, KELLOGG'S
57349020		0.003908768631137748	REDUCED SUGAR FROSTED FLAKES CEREAL, KELLOGG'S
57355000	0.9011143093652405	0.01698448533192861	GOLDEN CRISP CEREAL
57401100	0.7422266665286804	0.05978205075133501	TOASTED OAT CEREAL
57403100	0.866890756302521	0.0010084033613445378	TOASTIES, POST
57406100	0.7470600454674624	0.020959278204035234	TOTAL CEREAL
57406105		0.01718494271685761	TOTAL CRANBERRY CRUNCH
57407100	0.8558896641781814	0.04089771570797235	TRIX CEREAL
57407110	0.839111111111111	0.05511111111111111	TRIX, REDUCED SUGAR
57408100	0.6578333333333333	0.116	UNCLE SAM CEREAL
57411000	0.8219924525290659	0.018013257243709908	WHEAT CHEX CEREAL
57412000		0.10698442840152227	WHEAT GERM CEREAL, PLAIN
57416000	0.7636375338753387	0.02133739837398374	PUFFED WHEAT CEREAL, PLAIN
57416010	0.8852631578947369	0.022105263157894735	WHEAT, PUFFED, PRESWEETENED W/ SUGAR
57417000	0.8006168323425824	0.02166839060492284	SHREDDED WHEAT, 100%
57418000	0.8330001630281743	0.023037718791220192	WHEATIES CEREAL
57419000	0.8175938529691649	0.052407179527942084	YOGURT BURST CHEERIOS
57601100	0.6449425287356321	0.04264367816091954	WHEAT BRAN, UNPROCESSED
57602100	0.6771915630667762	0.06522974643842717	OATS, RAW
57801000	0.6940789473684211	0.06578947368421052	BARLEY CEREAL, BABY, DRY, INSTANT
57803000	0.7340844993014525		MIXED CEREAL, BABY, DRY, INSTANT
57804000	0.710620492409603	0.06579013251365863	OATMEAL CEREAL, BABY, DRY, INSTANT
57805000	0.7763192292296327	0.04872520864784591	RICE CEREAL, BABY, DRY, INSTANT
57805090	0.8864121681300983	0.008389619161427754	RICE CEREAL WITH MIXED FRUITS, BABY FOOD, DRY, INSTANT
57805100	0.7986842105263159	0.04210526315789474	RICE CEREAL W/ BANANAS, BABY, DRY, INSTANT
57806050	0.8081242127312022	0.06234478349499809	MULTIGRAIN, WHOLE GRAIN CEREAL, BABY FOOD, DRY, INSTANT
57806100		0.0604665071770335	OATMEAL CEREAL W/ BANANAS, BABY, DRY, INSTANT
57806200		0.07056603773584906	OATMEAL W/ FRUIT, BABY, DRY, INSTANT, TODDLER
57807010	0.7710000000000001	0.048142857142857154	WHOLE WHEAT CEREAL W/ APPLES, BABY, DRY, INSTANT
57820000	0.15546875	0.00703125	CEREAL, BABY, JARRED, NFS
57820100		0.0038	RICE CEREAL, BABY FOOD, JARRED, NFS
57822000	0.18202919417521188		MIXED CEREAL W/ APPLESAUCE & BANANAS, BABY, JARRED
57823000	0.15549615690261684	0.006990156009962161	OATMEAL W/ APPLESAUCE & BANANAS, BABY, JARRED
57824000	0.17099788444921185		RICE CEREAL, W/ APPLESAUCE & BANANAS, BABY, JARRED
57830100	0.767277856135402	0.09873060648801128	GERBER GRADUATES FINGER SNACKS CEREAL,BABY FOOD
58100000	0.20369204101393637	0.1134372011430835	BURRITO, TACO, OR QUESADILLA W/ EGG
58100005	0.2083431164990839	0.11073604609467484	BURRITO, TACO, OR QUESADILLA W/ EGG & POTATO
58100010	0.17813065887975552	0.1349082298328808	BURRITO, TACO, OR QUESADILLA W/ EGG & BREAKFAST MEAT
